No,Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
945,25-01-2014 04:39,30,34,68.2,79,24.4,27.78,0,0,N,29.97,18.9,24.4,0,0,0,0.31,0.31,0,0
946,25-01-2014 05:09,30,34,68.2,79,24.4,27.77,0,0.7,NW,29.96,18.9,24.4,0,0,0,0.31,0.31,0,1
947,25-01-2014 05:39,30,34,68,79,24.3,27.77,0,0,N,29.96,18.7,24.3,0,0,0,0.31,0.31,0,0
948,25-01-2014 06:09,30,34,68.2,79,24.3,27.76,0,1.6,W,29.95,18.7,24.3,0,0,0,0.31,0.31,0,1
949,25-01-2014 06:39,30,34,68.2,79,24.3,27.75,0,1.6,NE,29.95,18.7,24.3,0,0,0,0.31,0.31,0,1
950,25-01-2014 07:09,30,34,68.2,79,24.3,27.75,0,0.7,S,29.94,18.7,24.3,0,0,0,0.31,0.31,0,1
951,25-01-2014 07:39,30,34,68.2,79,24.1,27.75,0,0,S,29.95,18.5,24.1,0,0,0,0.31,0.31,0,0
952,25-01-2014 08:09,30,36,68.4,79,24.3,27.75,0,0,E,29.95,18.7,24.3,0,0,0,0.31,0.31,0,0
953,25-01-2014 08:39,30,35,67.8,78,24.1,27.76,1.6,2.2,SW,29.95,18.1,24.1,0,0,0,0.31,0.31,1,1
954,25-01-2014 09:09,30,36,67.5,77,23.9,27.76,3.8,4.5,S,29.95,17.8,23.9,0,0,0,0.31,0.31,2,2
955,25-01-2014 09:39,30,35,68.2,76,23.7,27.76,0.7,1.6,SE,29.95,17.2,23.7,0,0,0,0.31,0.31,1,1
956,25-01-2014 10:09,30,34,68.5,75,24.1,27.76,0.7,1.6,SE,29.96,17.2,24.1,0,0,0,0.31,0.31,1,1
957,25-01-2014 10:39,30,35,68.7,75,23.9,27.76,2.2,3.8,SW,29.96,17.1,23.9,0,0,0,0.31,0.31,1,2
958,25-01-2014 11:09,30,36,68.9,75,24.4,27.77,1.6,2.2,SE,29.96,17.6,24.4,0,0,0,0.31,0.31,1,1
959,25-01-2014 11:39,30,35,69.1,73,25.2,27.77,0,0.7,N,29.97,17.8,25.2,0,0,0,0.31,0.31,0,1
960,25-01-2014 12:09,30,35,69.3,72,25.2,27.76,1.6,3.8,E,29.96,17.4,25.2,0,0,0,0.31,0.31,1,2
961,25-01-2014 12:39,30,35,69.4,72,25.5,27.76,0,0.7,E,29.95,17.8,25.5,0,0,0,0.31,0.31,0,1
962,25-01-2014 13:09,30,35,69.1,73,25.7,27.74,0.7,1.6,SW,29.94,18.3,25.7,0,0,0,0.31,0.31,1,1
963,25-01-2014 13:39,30,34,68.9,72,25.7,27.73,0.7,1.6,SW,29.92,18,25.7,0,0,0,0.31,0.31,1,1
964,25-01-2014 14:09,30,35,69.3,73,26.2,27.71,0,0.7,N,29.91,18.7,26.2,0,0,0,0.31,0.31,0,1
965,25-01-2014 14:39,30,39,69.6,73,25.5,27.71,0.7,2.2,W,29.9,18.1,25.5,0,0,0,0.31,0.31,1,1
966,25-01-2014 15:09,30,41,69.3,73,25.9,27.69,0,1.6,W,29.88,18.5,25.9,0,0,0,0.31,0.31,0,1
967,25-01-2014 15:39,30,37,69.8,74,25.2,27.69,0.7,1.6,W,29.88,18,25.2,0,0,0,0.31,0.31,1,1
968,25-01-2014 16:09,30,39,69.1,74,25.5,27.68,0.7,1.6,W,29.87,18.3,25.5,0,0,0,0.31,0.31,1,1
969,25-01-2014 16:39,30,37,69.4,74,25,27.67,0.7,1.6,W,29.86,17.8,25,0,0,0,0.31,0.31,1,1
970,25-01-2014 17:09,30,37,69.6,74,24.8,27.66,0,1.6,N,29.85,17.6,24.8,0,0,0,0.31,0.31,0,1
971,25-01-2014 17:39,30,36,69.8,74,24.8,27.66,2.2,3.8,NW,29.85,17.6,24.8,0,0,0,0.31,0.31,1,2
972,25-01-2014 18:09,30,36,70.2,76,24.4,27.65,1.6,2.2,N,29.85,18,24.4,0,0,0,0.31,0.31,1,1
973,25-01-2014 18:39,30,36,69.4,76,24.1,27.65,0.7,1.6,SW,29.84,17.6,24.1,0,0,0,0.31,0.31,1,1
974,25-01-2014 19:09,30,36,68.7,76,23.9,27.64,0,0.7,W,29.84,17.4,23.9,0,0,0,0.31,0.31,0,1
975,25-01-2014 19:39,30,35,68,76,23.9,27.63,0.7,2.2,W,29.83,17.4,23.9,0,0,0,0.31,0.31,1,1
976,25-01-2014 20:09,30,36,67.1,76,23.7,27.64,0,0.7,N,29.83,17.2,23.7,0,0,0,0.31,0.31,0,1
977,25-01-2014 20:39,30,37,66.4,76,23.5,27.63,0,0.7,W,29.83,17.1,23.5,0,0,0,0.31,0.31,0,1
978,25-01-2014 21:09,30,35,68.9,76,23.4,27.63,0,0.7,N,29.83,16.9,23.4,0,0,0,0.31,0.31,0,1
979,25-01-2014 21:39,30,35,68.9,77,23.4,27.63,0.7,1.6,NE,29.82,17.2,23.4,0,0,0,0.31,0.31,1,1
980,25-01-2014 22:09,30,35,69.3,77,23.4,27.62,0,0.7,W,29.81,17.2,23.4,0,0,0,0.31,0.31,0,1
981,25-01-2014 22:39,30,35,68.7,77,23,27.61,0,0.7,SE,29.8,16.9,23,0,0,0,0.31,0.31,0,1
982,25-01-2014 23:09,30,35,68.2,78,23,27.6,1.6,3.1,W,29.8,17.2,23,0,0,0,0.31,0.31,1,1
983,25-01-2014 23:39,30,36,67.5,79,22.8,27.6,0,0.7,S,29.8,17.2,22.8,0,0,0,0.31,0.31,0,1
984,26-01-2014 00:09,30,36,66.7,79,22.8,27.6,0,0.7,NW,29.79,17.2,22.8,0,0,0,0.31,0.31,0,1
985,26-01-2014 00:39,30,36,66.7,79,22.8,27.6,0,0.7,NW,29.8,17.2,22.8,0,0,0,0.31,0.31,0,1
986,26-01-2014 01:09,30,36,66.2,79,22.6,27.6,0,0.7,SW,29.79,17.1,22.6,0,0,0,0.31,0.31,0,1
987,26-01-2014 01:39,30,36,66.4,79,22.6,27.6,0,0.7,SW,29.79,17.1,22.6,0,0,0,0.31,0.31,0,1
988,26-01-2014 02:09,30,37,66,79,22.5,27.59,0,0,S,29.79,16.9,22.5,0,0,0,0.31,0.31,0,0
989,26-01-2014 02:39,30,35,66.2,79,22.5,27.59,0,0,SW,29.78,16.9,22.5,0,0,0,0.31,0.31,0,0
990,26-01-2014 03:09,30,36,66.4,79,22.5,27.58,0.7,1.6,NW,29.78,16.9,22.5,0,0,0,0.31,0.31,1,1
991,26-01-2014 03:39,30,36,66,79,22.3,27.58,0,1.6,W,29.77,16.7,22.3,0,0,0,0.31,0.31,0,1
992,26-01-2014 04:09,30,36,66,79,22.5,27.58,0,0,NE,29.77,16.9,22.5,0,0,0,0.31,0.31,0,0
993,26-01-2014 04:39,30,36,66,79,22.5,27.57,0,1.6,NW,29.76,16.9,22.5,0,0,0,0.31,0.31,0,1
994,26-01-2014 05:09,30,36,66,79,22.5,27.58,0,0.7,SW,29.77,16.9,22.5,0,0,0,0.31,0.31,0,1
995,26-01-2014 05:39,30,38,66,79,22.5,27.56,2.2,3.1,S,29.76,16.9,22.5,0,0,0,0.31,0.31,1,1
996,26-01-2014 06:09,30,35,66.2,79,22.5,27.56,0,1.6,NW,29.75,16.9,22.5,0,0,0,0.31,0.31,0,1
997,26-01-2014 06:39,30,36,66,79,22.6,27.56,0,2.2,NW,29.75,17.1,22.6,0,0,0,0.31,0.31,0,1
998,26-01-2014 07:09,30,36,66,79,22.5,27.55,0.7,1.6,N,29.74,16.9,22.5,0,0,0,0.31,0.31,1,1
999,26-01-2014 07:39,30,35,66.7,79,22.5,27.55,0,1.6,NW,29.74,16.9,22.5,0,0,0,0.31,0.31,0,1
1000,26-01-2014 08:09,30,37,67.3,79,22.5,27.55,0,1.6,NE,29.75,16.9,22.5,0,0,0,0.31,0.31,0,1
1001,26-01-2014 08:39,30,35,67.8,78,22.3,27.55,0,0.7,E,29.74,16.5,22.3,0,0,0,0.31,0.31,0,1
1002,26-01-2014 09:09,30,35,67.6,78,22.1,27.55,0,2.2,E,29.75,16.3,22.1,0,0,0,0.31,0.31,0,1
1003,26-01-2014 09:39,30,34,68.9,78,22.5,27.56,0,0,N,29.75,16.7,22.5,0,0,0,0.31,0.31,0,0
1004,26-01-2014 10:09,30,33,69.4,77,23.2,27.55,0,0.7,NW,29.75,17.1,23.2,0,0,0,0.31,0.31,0,1
1005,26-01-2014 10:39,30,34,69.4,77,23.5,27.56,0,0.7,E,29.75,17.4,23.5,0,0,0,0.31,0.31,0,1
1006,26-01-2014 11:09,30,34,69.1,76,23.9,27.56,0,0.7,W,29.75,17.4,23.9,0,0,0,0.31,0.31,0,1
1007,26-01-2014 11:39,30,34,69.3,75,24.4,27.56,0.7,2.2,W,29.75,17.6,24.4,0,0,0,0.31,0.31,1,1
1008,26-01-2014 12:09,30,34,69.6,72,25.2,27.55,0,0.7,SW,29.75,17.4,25.2,0,0,0,0.31,0.31,0,1
1009,26-01-2014 12:39,30,34,69.1,69,25.9,27.53,0.7,1.6,NW,29.72,17.1,25.9,0,0,0,0.31,0.31,1,1
1010,26-01-2014 13:09,30,34,69.6,69,26.4,27.51,0.7,1.6,E,29.71,17.6,26.4,0,0,0,0.31,0.31,1,1
1011,26-01-2014 13:39,30,33,69.8,66,26.8,27.5,1.6,2.2,SW,29.69,16.9,26.8,0,0,0,0.31,0.31,1,1
1012,26-01-2014 14:09,30,34,69.6,65,27.7,27.49,0,0.7,SW,29.69,17.4,27.7,0,0,0,0.31,0.31,0,1
1013,26-01-2014 14:39,30,34,69.6,65,27.5,27.48,1.6,3.1,NW,29.67,17.2,27.5,0,0,0,0.31,0.31,1,1
1014,26-01-2014 15:09,30,35,69.6,69,28.6,27.47,3.1,3.8,W,29.66,19.8,28.6,0,0,0,0.31,0.31,1,2
1015,26-01-2014 15:39,30,35,69.4,66,27.9,27.46,2.2,3.8,W,29.65,18,27.9,0,0,0,0.31,0.31,1,2
1016,26-01-2014 16:09,30,35,69.3,68,26.8,27.45,0.7,1.6,W,29.65,17.6,26.8,0,0,0,0.31,0.31,1,1
1017,26-01-2014 16:39,30,35,69.1,69,26.6,27.45,1.6,2.2,N,29.65,17.8,26.6,0,0,0,0.31,0.31,1,1
1018,26-01-2014 17:09,30,39,69.4,71,26.1,27.44,0,1.6,W,29.63,18,26.1,0,0,0,0.31,0.31,0,1
1019,26-01-2014 17:39,30,36,69.3,72,25.5,27.44,0.7,1.6,SW,29.64,17.8,25.5,0,0,0,0.31,0.31,1,1
1020,26-01-2014 18:09,30,38,69.1,73,25.2,27.45,1.6,2.2,NW,29.64,17.8,25.2,0,0,0,0.31,0.31,1,1
1021,26-01-2014 18:39,30,37,69.1,73,24.8,27.44,0,0,W,29.63,17.4,24.8,0,0,0,0.31,0.31,0,0
1022,26-01-2014 19:09,30,37,69.3,74,24.8,27.43,1.6,2.2,S,29.63,17.6,24.8,0,0,0,0.31,0.31,1,1
1023,26-01-2014 19:39,30,37,69.4,74,24.8,27.44,1.6,2.2,SW,29.63,17.6,24.8,0,0,0,0.31,0.31,1,1
1024,26-01-2014 20:09,30,37,69.1,75,24.6,27.45,0,0,SW,29.64,17.8,24.6,0,0,0,0.31,0.31,0,0
1025,26-01-2014 20:39,30,37,69.3,75,24.6,27.44,0,0,N,29.64,17.8,24.6,0,0,0,0.31,0.31,0,0
1026,26-01-2014 21:09,30,35,69.8,75,24.4,27.44,1.6,3.1,S,29.63,17.6,24.4,0,0,0,0.31,0.31,1,1
1027,26-01-2014 21:39,30,36,69.3,75,24.6,27.44,0,0.7,SW,29.63,17.8,24.6,0,0,0,0.31,0.31,0,1
1028,26-01-2014 22:09,30,36,69.6,75,24.6,27.45,0,0.7,S,29.64,17.8,24.6,0,0,0,0.31,0.31,0,1
1029,26-01-2014 22:39,30,35,69.8,75,24.6,27.44,0.7,2.2,S,29.63,17.8,24.6,0,0,0,0.31,0.31,1,1
1030,26-01-2014 23:09,30,34,69.8,75,24.4,27.45,1.6,3.1,SW,29.64,17.6,24.4,0,0,0,0.31,0.31,1,1
1031,26-01-2014 23:39,30,34,69.8,75,24.4,27.45,0,1.6,SW,29.64,17.6,24.4,0,0,0,0.31,0.31,0,1
1032,27-01-2014 00:09,30,35,69.1,75,24.6,27.44,0,0.7,SW,29.63,17.8,24.6,0,0,0,0.31,0.31,0,1
1033,27-01-2014 00:39,30,35,68.5,75,24.6,27.43,0,1.6,NEE,29.63,17.8,24.6,0,0,0,0.31,0.31,0,1
1034,27-01-2014 01:09,30,36,67.8,75,24.6,27.43,0,1.6,S,29.63,17.8,24.6,0,0,0,0.31,0.31,0,1
1035,27-01-2014 01:39,30,35,68,75,24.6,27.43,0,1.6,E,29.62,17.8,24.6,0,0,0,0.31,0.31,0,1
1036,27-01-2014 02:09,30,35,68,75,24.6,27.42,0,0.7,N,29.62,17.8,24.6,0,0,0,0.31,0.31,0,1
1037,27-01-2014 02:39,30,35,67.8,75,24.6,27.43,0,0.7,NEE,29.62,17.8,24.6,0,0,0,0.31,0.31,0,1
1038,27-01-2014 03:09,30,35,67.6,75,24.4,27.43,0,0,SE,29.62,17.6,24.4,0,0,0,0.31,0.31,0,0
1039,27-01-2014 03:39,30,35,67.6,75,24.3,27.44,0,0,E,29.63,17.4,24.3,0,0,0,0.31,0.31,0,0
1040,27-01-2014 04:09,30,35,67.8,76,24.3,27.44,0,0.7,NW,29.64,17.8,24.3,0,0,0,0.31,0.31,0,1
1041,27-01-2014 04:39,30,37,67.8,76,23.9,27.44,0.7,2.2,NNW,29.63,17.4,23.9,0,0,0,0.31,0.31,1,1
1042,27-01-2014 05:09,30,35,67.8,76,23.9,27.44,0,0.7,NW,29.63,17.4,23.9,0,0,0,0.31,0.31,0,1
1043,27-01-2014 05:39,30,35,67.6,76,23.7,27.44,0,0,NW,29.63,17.2,23.7,0,0,0,0.31,0.31,0,0
1044,27-01-2014 06:09,30,35,67.6,77,23.5,27.44,1.6,3.1,W,29.63,17.4,23.5,0,0,0,0.31,0.31,1,1
1045,27-01-2014 06:39,30,35,67.6,77,23.4,27.44,0,0.7,NE,29.63,17.2,23.4,0,0,0,0.31,0.31,0,1
1046,27-01-2014 07:09,30,34,67.6,77,23.2,27.44,0,0.7,SW,29.64,17.1,23.2,0,0,0,0.31,0.31,0,1
1047,27-01-2014 07:39,30,34,67.8,77,23.4,27.45,0,0.7,NW,29.65,17.2,23.4,0,0,0,0.31,0.31,0,1
1048,27-01-2014 08:09,30,33,68,77,23.2,27.45,0,0.7,SW,29.65,17.1,23.2,0,0,0,0.31,0.31,0,1
1049,27-01-2014 08:39,30,39,68.9,78,23,27.47,0,0,E,29.66,17.2,23,0,0,0,0.31,0.31,0,0
1050,27-01-2014 09:09,30,36,68.9,77,23.2,27.47,0,0.7,N,29.67,17.1,23.2,0,0,0,0.31,0.31,0,1
1051,27-01-2014 09:39,30,36,68.9,78,23.4,27.48,0,0.7,W,29.67,17.4,23.4,0,0,0,0.31,0.31,0,1
1052,27-01-2014 10:09,30,35,68.7,77,23.7,27.49,0,0.7,W,29.69,17.6,23.7,0,0,0,0.31,0.31,0,1
1053,27-01-2014 10:39,30,35,69.1,77,23.9,27.5,0.7,2.2,NW,29.69,17.8,23.9,0,0,0,0.31,0.31,1,1
1054,27-01-2014 11:09,30,34,68.5,76,24.3,27.5,0.7,1.6,NW,29.69,17.8,24.3,0,0,0,0.31,0.31,1,1
1055,27-01-2014 11:39,30,35,67.6,76,24.1,27.5,1.6,2.2,W,29.69,17.6,24.1,0,0,0,0.31,0.31,1,1
1056,27-01-2014 12:09,30,34,68.5,76,24.4,27.51,0,1.6,SW,29.7,18,24.4,0,0,0,0.31,0.31,0,1
1057,27-01-2014 12:39,30,37,69.1,74,25.2,27.51,0,1.6,N,29.7,18,25.2,0,0,0,0.31,0.31,0,1
1058,27-01-2014 13:09,30,35,69.3,74,25,27.5,1.6,3.1,NW,29.7,17.8,25,0,0,0,0.31,0.31,1,1
1059,27-01-2014 13:39,30,37,69.4,73,25.3,27.5,1.6,3.8,NW,29.7,18,25.3,0,0,0,0.31,0.31,1,2
1060,27-01-2014 14:09,30,35,69.3,73,25.5,27.49,0.7,2.2,NW,29.68,18.1,25.5,0,0,0,0.31,0.31,1,1
1061,27-01-2014 14:39,30,35,69.4,73,25.5,27.49,0.7,2.2,NW,29.68,18.1,25.5,0,0,0,0.31,0.31,1,1
1062,27-01-2014 15:09,30,36,69.4,72,25.7,27.5,0,0.7,W,29.7,18,25.7,0,0,0,0.31,0.31,0,1
1063,27-01-2014 15:39,30,36,69.3,72,25.7,27.5,1.6,3.1,NW,29.7,18,25.7,0,0,0,0.31,0.31,1,1
1064,27-01-2014 16:09,30,36,69.3,72,26.1,27.5,0,0.7,NE,29.7,18.3,26.1,0,0,0,0.31,0.31,0,1
1065,27-01-2014 16:39,30,36,69.4,73,25.7,27.5,0.7,2.2,W,29.69,18.3,25.7,0,0,0,0.31,0.31,1,1
1066,27-01-2014 17:09,30,39,69.4,72,25.7,27.5,0.7,2.2,N,29.7,18,25.7,0,0,0,0.31,0.31,1,1
1067,27-01-2014 17:39,30,37,68.9,73,25.5,27.5,0,0.7,W,29.69,18.1,25.5,0,0,0,0.31,0.31,0,1
1068,27-01-2014 18:09,30,36,68.9,74,25.2,27.48,0.7,2.2,SW,29.68,18,25.2,0,0,0,0.31,0.31,1,1
1069,27-01-2014 18:39,30,37,68.4,74,24.8,27.49,1.6,3.1,SSW,29.68,17.6,24.8,0,0,0,0.31,0.31,1,1
1070,27-01-2014 19:09,30,37,68.7,74,24.8,27.48,0.7,1.6,W,29.68,17.6,24.8,0,0,0,0.31,0.31,1,1
1071,27-01-2014 19:39,30,37,69.1,76,24.6,27.5,0.7,2.2,NW,29.69,18.1,24.6,0,0,0,0.31,0.31,1,1
1072,27-01-2014 20:09,30,37,68.7,76,24.6,27.5,0,1.6,NWW,29.7,18.1,24.6,0,0,0,0.31,0.31,0,1
1073,27-01-2014 20:39,30,37,68.9,76,24.4,27.51,0,0.7,S,29.71,18,24.4,0,0,0,0.31,0.31,0,1
1074,27-01-2014 21:09,30,36,69.1,76,24.4,27.52,0,0.7,NE,29.72,18,24.4,0,0,0,0.31,0.31,0,1
1075,27-01-2014 21:39,30,36,68.9,76,24.6,27.54,0,0.7,SE,29.73,18.1,24.6,0,0,0,0.31,0.31,0,1
1076,27-01-2014 22:09,30,36,68.4,75,25,27.54,2.2,3.1,S,29.74,18.1,25,0,0,0,0.31,0.31,1,1
1077,27-01-2014 22:39,30,35,68.5,74,25.2,27.57,1.6,2.2,SE,29.76,18,25.2,0,0,0,0.31,0.31,1,1
1078,27-01-2014 23:09,30,35,68.5,74,25.2,27.58,0.7,1.6,SE,29.77,18,25.2,0,0,0,0.31,0.31,1,1
1079,27-01-2014 23:39,30,35,68.4,74,25.5,27.55,0.7,1.6,SE,29.75,18.3,25.5,0,0,0,0.31,0.31,1,1
1080,28-01-2014 00:09,30,36,67.6,74,26.1,27.57,0.7,1.6,SE,29.76,18.9,26.1,0,0,0,0.31,0.31,1,1
1081,28-01-2014 00:39,30,36,67.3,74,26.1,27.58,1.6,3.1,SSE,29.77,18.9,26.1,0,0,0,0.31,0.31,1,1
1082,28-01-2014 01:09,30,36,66.9,74,26.4,27.58,0.7,2.2,SE,29.77,19.2,26.4,0,0,0,0.31,0.31,1,1
1083,28-01-2014 01:39,30,36,67.1,73,26.6,27.57,1.6,3.1,SE,29.76,19,26.6,0,0,0,0.31,0.31,1,1
1084,28-01-2014 02:09,30,36,67.1,72,26.6,27.57,0,1.6,SEE,29.76,18.9,26.6,0,0,0,0.31,0.31,0,1
1085,28-01-2014 02:39,30,36,67.3,72,26.6,27.58,1.6,3.1,SE,29.77,18.9,26.6,0,0,0,0.31,0.31,1,1
1086,28-01-2014 03:09,30,36,66.7,72,26.6,27.59,0.7,1.6,S,29.78,18.9,26.6,0,0,0,0.31,0.31,1,1
1087,28-01-2014 03:39,30,35,67.1,72,26.6,27.59,2.2,3.8,SE,29.79,18.9,26.6,0,0,0,0.31,0.31,1,2
1088,28-01-2014 04:09,30,35,67.3,72,26.6,27.59,3.1,4.5,S,29.79,18.9,26.6,0,0,0,0.31,0.31,1,2
1089,28-01-2014 04:39,30,35,67.3,73,26.4,27.6,3.1,3.8,S,29.79,18.9,26.4,0,0,0,0.31,0.31,1,2
1090,28-01-2014 05:09,30,35,66.9,73,26.4,27.6,0.7,2.2,SW,29.79,18.9,26.4,0,0,0,0.31,0.31,1,1
1091,28-01-2014 05:39,30,35,67.1,73,26.4,27.59,0,0.7,SE,29.78,18.9,26.4,0,0,0,0.31,0.31,0,1
1092,28-01-2014 06:09,30,35,67.3,73,26.4,27.59,0.7,1.6,S,29.78,18.9,26.4,0,0,0,0.31,0.31,1,1
1093,28-01-2014 06:39,30,35,67.3,73,26.4,27.59,0,0.7,NE,29.78,18.9,26.4,0,0,0,0.31,0.31,0,1
1094,28-01-2014 07:09,30,35,67.3,73,26.2,27.59,0,0.7,W,29.78,18.7,26.2,0,0,0,0.31,0.31,0,1
1095,28-01-2014 07:39,30,35,67.1,73,26.2,27.59,0,0,NE,29.79,18.7,26.2,0,0,0,0.31,0.31,0,0
1096,28-01-2014 08:09,30,36,67.5,73,26.2,27.6,0,0.7,NW,29.8,18.7,26.2,0,0,0,0.31,0.31,0,1
1097,28-01-2014 08:39,30,35,68,73,26.2,27.6,0,0.7,S,29.8,18.7,26.2,0,0,0,0.31,0.31,0,1
1098,28-01-2014 09:09,30,35,68.4,73,26.2,27.6,0.7,1.6,NW,29.8,18.7,26.2,0,0,0,0.31,0.31,1,1
1099,28-01-2014 09:39,30,36,68.5,72,26.6,27.63,0,0.7,SW,29.82,18.9,26.6,0,0,0,0.31,0.31,0,1
1100,28-01-2014 10:09,30,35,68.7,71,26.8,27.61,0,0,W,29.81,18.7,26.8,0,0,0,0.31,0.31,0,0
1101,28-01-2014 10:39,30,35,68.9,71,27.3,27.61,0,0.7,E,29.8,19.2,27.3,0,0,0,0.31,0.31,0,1
1102,28-01-2014 11:09,30,34,68,70,28,27.63,0.7,1.6,N,29.82,19.6,28,0,0,0,0.31,0.31,1,1
1103,28-01-2014 11:39,30,35,67.1,68,27.9,27.63,0,0,N,29.82,18.7,27.9,0,0,0,0.31,0.31,0,0
1104,28-01-2014 12:09,30,35,66.4,73,28.4,27.61,0,0.7,SE,29.8,20.8,28.4,0,0,0,0.31,0.31,0,1
1105,28-01-2014 12:39,30,35,66.4,72,29.3,27.61,1.6,3.1,E,29.81,21.4,29.3,0,0,0,0.31,0.31,1,1
1106,28-01-2014 13:09,30,39,65.8,70,29.8,27.61,1.6,2.2,SW,29.8,21.2,29.8,0,0,0,0.31,0.31,1,1
1107,28-01-2014 13:39,30,35,66.2,68,30.7,27.58,0.7,2.2,W,29.78,21.4,30.7,0,0,0,0.31,0.31,1,1
1108,28-01-2014 14:09,30,35,66.4,67,31.5,27.57,1.6,3.8,NW,29.77,21.7,31.5,0,0,0,0.31,0.31,1,2
1109,28-01-2014 14:39,30,36,66,66,31.5,27.55,0.7,1.6,N,29.75,21.4,31.5,0,0,0,0.31,0.31,1,1
1110,28-01-2014 15:09,30,35,66.2,66,31.3,27.55,2.2,3.8,NW,29.75,21.2,31.3,0,0,0,0.31,0.31,1,2
1111,28-01-2014 15:39,30,37,66,67,30.9,27.54,0.7,1.6,W,29.73,21.2,30.9,0,0,0,0.31,0.31,1,1
1112,28-01-2014 16:09,30,36,68.4,66,31.3,27.54,0,0.7,NW,29.73,21.2,31.3,0,0,0,0.31,0.31,0,1
1113,28-01-2014 16:39,30,36,68.5,66,31.5,27.53,0.7,2.2,NW,29.72,21.4,31.5,0,0,0,0.31,0.31,1,1
1114,28-01-2014 17:09,30,36,68.2,67,31.1,27.52,0.7,1.6,N,29.71,21.4,31.1,0,0,0,0.31,0.31,1,1
1115,28-01-2014 17:39,30,38,67.8,68,30.4,27.52,0,0.7,W,29.72,21,30.4,0,0,0,0.31,0.31,0,1
1116,28-01-2014 18:09,30,38,68,69,30.4,27.52,0.7,2.2,NW,29.71,21.4,30.4,0,0,0,0.31,0.31,1,1
1117,28-01-2014 18:39,30,42,68,71,30,27.52,0.7,1.6,NW,29.71,21.7,30,0,0,0,0.31,0.31,1,1
1118,28-01-2014 19:09,30,41,68.2,72,30,27.52,0,0.7,N,29.72,22.1,30,0,0,0,0.31,0.31,0,1
1119,28-01-2014 19:39,30,39,68,72,30,27.52,0,1.6,W,29.71,22.1,30,0,0,0,0.31,0.31,0,1
1120,28-01-2014 20:09,30,40,68.4,73,29.8,27.5,0,0.7,N,29.69,22.3,29.8,0,0,0,0.31,0.31,0,1
1121,28-01-2014 20:39,30,39,68.5,74,29.7,27.51,0,0.7,W,29.71,22.5,29.7,0,0,0,0.31,0.31,0,1
1122,28-01-2014 21:09,30,38,68.5,74,29.8,27.52,0.7,1.6,NNW,29.71,22.6,29.8,0,0,0,0.31,0.31,1,1
1123,28-01-2014 21:39,30,38,68.5,74,29.5,27.49,0,0,NE,29.68,22.3,29.5,0,0,0,0.31,0.31,0,0
1124,28-01-2014 22:09,30,37,68.9,75,29.1,27.47,0,0,SW,29.67,22.1,29.1,0,0,0,0.31,0.31,0,0
1125,28-01-2014 22:39,30,37,69.3,75,28.9,27.47,0,0,SW,29.66,22.1,28.9,0,0,0,0.31,0.31,0,0
1126,28-01-2014 23:09,30,36,69.1,75,29.3,27.47,0,0,N,29.66,22.3,29.3,0,0,0,0.31,0.31,0,0
1127,28-01-2014 23:39,30,37,69.4,75,29.5,27.46,0,0,S,29.65,22.5,29.5,0,0,0,0.31,0.31,0,0
1128,29-01-2014 00:09,30,36,69.1,75,29.7,27.46,0,0.7,SW,29.65,22.6,29.7,0,0,0,0.31,0.31,0,1
1129,29-01-2014 00:39,30,36,68.4,75,29.7,27.45,0,0.7,NW,29.64,22.6,29.7,0,0,0,0.31,0.31,0,1
1130,29-01-2014 01:09,30,37,67.8,75,29.5,27.45,0,0.7,NW,29.64,22.5,29.5,0,0,0,0.31,0.31,0,1
1131,29-01-2014 01:39,30,37,67.8,75,29.5,27.43,0,0,NW,29.63,22.5,29.5,0,0,0,0.31,0.31,0,0
1132,29-01-2014 02:09,30,37,67.3,75,29.5,27.41,0,0,E,29.6,22.5,29.5,0,0,0,0.31,0.31,0,0
1133,29-01-2014 02:39,30,37,67.5,77,29.1,27.37,0,0,SE,29.57,22.8,29.1,0,0,0,0.31,0.31,0,0
1134,29-01-2014 03:09,30,36,67.1,78,29.1,27.37,0,0,NW,29.56,23.2,29.1,0,0,0,0.31,0.31,0,0
1135,29-01-2014 03:39,30,37,67.5,79,29.5,27.36,0,0.7,NE,29.56,23.7,29.5,0,0,0,0.31,0.31,0,1
1136,29-01-2014 04:09,30,36,67.1,80,29.7,27.34,0,0,NW,29.54,24.3,29.7,0,0,0,0.31,0.31,0,0
1137,29-01-2014 04:39,30,36,67.5,81,29.8,27.33,0,0.7,NE,29.53,24.8,29.8,0,0,0,0.31,0.31,0,1
1138,29-01-2014 05:09,30,36,66.9,82,30,27.32,0,0,N,29.51,25.2,30,0.01,0.01,0.01,0.32,0.32,0,0
1139,29-01-2014 05:39,30,36,67.3,81,30.2,27.3,0,0.7,N,29.5,25.2,30.2,0.04,0.04,0.04,0.34,0.34,0,1
1140,29-01-2014 06:09,30,37,67.3,82,30.4,27.29,0,1.6,N,29.49,25.5,30.4,0.05,0.06,0.06,0.37,0.37,0,1
